REG_4CH_CD,SRC_NAM_TX,STP_SEQ_NO,STP_NAM_TX,PRC_NAM_TX,APP_NAM_TX,DPT_NAM_TX,Department type,Process type,PRT_NAM_TX,PRD_NAM_TX
AFGH,Official Gazette of Afghanistan,1,Mail LA,Mail CDT,Outlook,Content Dispatch Team,CompuMark internal,No parts,Watch + ISS + Publications,AFGH Appl - Watch + ISS
AFGH,Official Gazette of Afghanistan,2,Preparation TRET,Preparation TRET,No application : manual,Trademark Editing Team,CompuMark internal,No parts,Watch + ISS + Publications,AFGH Appl - Watch + ISS
AFGH,Official Gazette of Afghanistan,3,Preparation CDT,Preparation CDT,No application : manual,Content Dispatch Team,CompuMark internal,No parts,Watch + ISS + Publications,AFGH Appl - Watch + ISS
AFGH,Official Gazette of Afghanistan,4,Intake Care,Intake Care,Atrium++,Quality Care,CompuMark internal,No parts,Watch + ISS + Publications,AFGH Appl - Watch + ISS
AFGH,Official Gazette of Afghanistan,5,Pdf load,Pdf load,Trim : breakup,Content Conversion team I,Data systems internal,No parts,Watch + ISS + Publications,AFGH Appl - Watch + ISS
AFGH,Official Gazette of Afghanistan,6,Segmentation + External Saba,External Keying Saba,No application : manual,Content Dispatch Team,CompuMark internal,No parts,Watch + ISS + Publications,AFGH Appl - Watch + ISS
AFGH,Official Gazette of Afghanistan,6,Segmentation + External Saba,Segmentation,Trim : breakup,Content Conversion team I,Data systems internal,Automatic,Watch + ISS + Publications,AFGH Appl - Watch + ISS
AFGH,Official Gazette of Afghanistan,7,Check oppo,Check oppo dates CDT,No application : manual,Content Dispatch Team,CompuMark internal,No parts,Watch + ISS + Publications,AFGH Appl - Watch + ISS
AFGH,Official Gazette of Afghanistan,8,Conversion,ConversiontoolWatch,Conversiontool,Content Conversion team C,Data systems internal,No parts,Watch + ISS + Publications,AFGH Appl - Watch + ISS
AFGH,Official Gazette of Afghanistan,9,Check missed images,Check Missed Images,Windows NT,Content Conversion team I,Data systems internal,No parts,Watch + ISS + Publications,AFGH Appl - Watch + ISS
AFGH,Official Gazette of Afghanistan,10,Start Batchproc TrET,Start Batchproc TRET,Tips,Trademark Editing Team,CompuMark internal,Automatic,Watch + ISS + Publications,AFGH Appl - Watch + ISS
AFGH,Official Gazette of Afghanistan,11,Indexing TrET,Indexing,Tips,Trademark Editing Team,CompuMark internal,,Watch + ISS + Publications,AFGH Appl - Watch + ISS
AFGH,Official Gazette of Afghanistan,12,Watchnews,Watchnews GOOD - BAD int or ext - NEUTRAL,No application : manual,Content Service Desk,Data systems internal,No parts,Watch + ISS + Publications,AFGH Appl - Watch + ISS
AFGH,Official Gazette of Afghanistan,13,Dispatcher,Send through dispatcher,Atrium++,Content Dispatch Team D,Data systems internal,No parts,Watch + ISS + Publications,AFGH Appl - Watch + ISS
AFGH,Official Gazette of Afghanistan,1,Scannen,Scanning pdf,Kodak high volume scanner + uploader,Content Conversion team I,Data systems internal,No parts,Archive,AFGH Archive
AFGH,Official Gazette of Afghanistan,1,Create file,Create dummy File,No application : manual,Content Dispatch Team,CompuMark internal,No parts,Online BTW,AFGH BTW ISS - Online
AFGH,Official Gazette of Afghanistan,1,Create file,ArcanumXml,Outlook,Content Conversion team A,Data systems internal,Automatic,Online BTW,AFGH BTW ISS - Online
AFGH,Official Gazette of Afghanistan,1,Intake Care,Intake Care,Atrium++,Quality Care,CompuMark internal,No parts,Archive,AFGH NO Trademarks
ALBA,Albanian TM data (updates),1,Load data by TCT,Load data by TCT,Outlook,Trademark Content Team,CompuMark internal,No parts,Online,(old) ALBA - Online (TCT)
ALBA,Albanian TM data (updates),1,Check files,Check files CDT,UltraEdit,Content Dispatch Team,CompuMark internal,No parts,Online BTW,ALBA BTW DA - Online
ALBA,Albanian TM data (updates),2,Conversion scheduler,Conversion Scheduler CCTI,No application : manual,Content Conversion team I,Data systems internal,No parts,Online BTW,ALBA BTW DA - Online
ALBA,Albanian TM data (updates),3,Processing Arcanum,Processing Arcanum CCTI,No application : manual,Content Conversion team I,Data systems internal,No parts,Online BTW,ALBA BTW DA - Online
ALBA,Albanian TM data (updates),3,Processing Arcanum,ArcanumXml,Outlook,Content Conversion team A,Data systems internal,Automatic,Online BTW,ALBA BTW DA - Online
ALBA,Gazeta e markave,1,Scannen,Scanning Lighthouse,Kodak high volume scanner + uploader,Content Conversion team I,Data systems internal,No parts,Online BTW,(old) ALBA Online
ALBA,Gazeta e markave,2,External Lighthouse,External KeyStation Lighthouse,No application : manual,Content Dispatch Team,CompuMark internal,No parts,Online BTW,(old) ALBA Online
ALBA,Gazeta e markave,1,Intake Care,Intake Care,Atrium++,Quality Care,CompuMark internal,No parts,Watch + ISS + Publications,ALBA  Appl - Watch + ISS
ALBA,Gazeta e markave,2,PDF load,Pdf load,Trim : breakup,Content Conversion team I,Data systems internal,No parts,Watch + ISS + Publications,ALBA  Appl - Watch + ISS
ALBA,Gazeta e markave,3,Segmentation,Segmentation,Trim : breakup,Content Conversion team I,Data systems internal,Automatic,Watch + ISS + Publications,ALBA  Appl - Watch + ISS
ALBA,Gazeta e markave,4,Color Flag,External Img Color Flag Scope,Trim : breakup,Scope,External,No parts,Watch + ISS + Publications,ALBA  Appl - Watch + ISS
ALBA,Gazeta e markave,5,Check color Img,Img Check color,No application : manual,Content Conversion team I,Data systems internal,No parts,Watch + ISS + Publications,ALBA  Appl - Watch + ISS
ALBA,Gazeta e markave,6,Conversion,ConversiontoolWatch,Conversiontool,Content Conversion team C,Data systems internal,No parts,Watch + ISS + Publications,ALBA  Appl - Watch + ISS
ALBA,Gazeta e markave,7,Check missed images,Check Missed Images,Windows NT,Content Conversion team I,Data systems internal,No parts,Watch + ISS + Publications,ALBA  Appl - Watch + ISS
ALBA,Gazeta e markave,8,Start Batchproc DP,Start Batchproc TRET,Tips,Trademark Editing Team,CompuMark internal,Automatic,Watch + ISS + Publications,ALBA  Appl - Watch + ISS
ALBA,Gazeta e markave,9,Indexing,Indexing,Tips,Trademark Editing Team,CompuMark internal,,Watch + ISS + Publications,ALBA  Appl - Watch + ISS
ALBA,Gazeta e markave,10,Dispatcher,Send through dispatcher,Atrium++,Content Dispatch Team D,Data systems internal,No parts,Watch + ISS + Publications,ALBA  Appl - Watch + ISS
ALGE,Algerian TM data (updates),1,Check files,Check files CDT,UltraEdit,Content Dispatch Team,CompuMark internal,No parts,Online BTW,ALGE BTW DA - Online
ALGE,Algerian TM data (updates),2,Conversion Scheduler,Conversion Scheduler CCTI,No application : manual,Content Conversion team I,Data systems internal,No parts,Online BTW,ALGE BTW DA - Online
ALGE,Algerian TM data (updates),3,Processing Arcanum,Processing Arcanum CCTI,No application : manual,Content Conversion team I,Data systems internal,No parts,Online BTW,ALGE BTW DA - Online
ALGE,Algerian TM data (updates),3,Processing Arcanum,ArcanumXml,Outlook,Content Conversion team A,Data systems internal,Automatic,Online BTW,ALGE BTW DA - Online
ALGE,Bulletin Officiel de la Propriete Industrielle (pdf),2,Issue + Start Batchproc,Start Batchproc CCT,Tips,Content Conversion team T,Data systems internal,No parts,Search,ALGE Reg - Search
ALGE,Bulletin Officiel de la Propriete Industrielle (pdf),3,Load Errors,Load errors status CCT,Tips,Content Conversion team T,Data systems internal,No parts,Search,ALGE Reg - Search
ALGE,Bulletin Officiel de la Propriete Industrielle (pdf),4,Quality Controle,Quality Control CCT,No application : manual,Content Conversion team T,Data systems internal,No parts,Search,ALGE Reg - Search
ALGE,Bulletin Officiel de la Propriete Industrielle (pdf),5,Adapt Cretext,Adapt Cretext,Windows NT,Content Conversion team T,Data systems internal,No parts,Search,ALGE Reg - Search
ALGE,Bulletin Officiel de la Propriete Industrielle (pdf),1,Intake Care,Intake Care,Atrium++,Quality Care,CompuMark internal,No parts,Watch + ISS + Publications,ALGE Reg - Watch + ISS
ALGE,Bulletin Officiel de la Propriete Industrielle (pdf),2,Pdf load,Pdf load,Trim : breakup,Content Conversion team I,Data systems internal,No parts,Watch + ISS + Publications,ALGE Reg - Watch + ISS
ALGE,Bulletin Officiel de la Propriete Industrielle (pdf),3,Segmentation + External keying,External KeyStation IBD CCTI,No application : manual,Content Conversion team I,Data systems internal,No parts,Watch + ISS + Publications,ALGE Reg - Watch + ISS
ALGE,Bulletin Officiel de la Propriete Industrielle (pdf),3,Segmentation + External keying,Segmentation,Trim : breakup,Content Conversion team I,Data systems internal,Automatic,Watch + ISS + Publications,ALGE Reg - Watch + ISS
ALGE,Bulletin Officiel de la Propriete Industrielle (pdf),4,Color Flag + Move files + Conversion,Conversiontool IBD,Conversiontool,Content Conversion team C,Data systems internal,No parts,Watch + ISS + Publications,ALGE Reg - Watch + ISS
ALGE,Bulletin Officiel de la Propriete Industrielle (pdf),4,Color Flag + Move files + Conversion,Move files,No application : manual,Content Conversion team C,Data systems internal,No parts,Watch + ISS + Publications,ALGE Reg - Watch + ISS
